model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
ARIMAX: surveillance + seasonal,2025-10-25,2,2025-11-08,US,1787,5863,4076,16613776,2224.56875,0,16973,TRUE,16973
ARIMAX: surveillance + seasonal,2025-10-25,3,2025-11-15,US,2487,8248,5761,33189121,3137.09125,0,23159,TRUE,23159
ARIMAX: surveillance + seasonal,2025-11-01,1,2025-11-08,US,1787,3228,1441,2076481,875.79875,0,9023,TRUE,9023
ARIMAX: surveillance + seasonal,2025-11-01,2,2025-11-15,US,2487,5347,2860,8179600,1689.0979166666666,0,16403,TRUE,16403
ARIMAX: surveillance + seasonal,2025-11-01,3,2025-11-22,US,3584,8946,5362,28751044,2948.2570833333334,0,23821,TRUE,23821
ARIMAX: surveillance + seasonal,2025-11-08,1,2025-11-15,US,2487,2922,435,189225,615.3545833333333,0,8673,TRUE,8673
ARIMAX: surveillance + seasonal,2025-11-08,2,2025-11-22,US,3584,6250,2666,7107556,1641.229583333333,0,17247,TRUE,17247
ARIMAX: surveillance + seasonal,2025-11-08,3,2025-11-29,US,5220,9911,4691,22005481,2659.754583333334,0,24737,TRUE,24737
ARIMAX: surveillance + seasonal,2025-11-15,1,2025-11-22,US,3584,5550,1966,3865156,1099.5120833333333,0,11247,TRUE,11247
ARIMAX: surveillance + seasonal,2025-11-15,2,2025-11-29,US,5220,9139,3919,15358561,2178.722916666667,0,20051,TRUE,20051
ARIMAX: surveillance + seasonal,2025-11-15,3,2025-12-06,US,7449,12536,5087,25877569,2840.008333333333,0,27266,TRUE,27266
ARIMAX: surveillance + seasonal,2025-11-22,1,2025-11-29,US,5220,5842,622,386884,662.9316666666667,176,11508,TRUE,11332
ARIMAX: surveillance + seasonal,2025-11-22,2,2025-12-06,US,7449,8883,1434,2056356,1305.6083333333333,0,19732,TRUE,19732
ARIMAX: surveillance + seasonal,2025-11-22,3,2025-12-13,US,11156,12343,1187,1408969,1637.5954166666668,0,27001,TRUE,27001
ARIMAX: surveillance + seasonal,2025-11-29,1,2025-12-06,US,7449,7822,373,139129,617.3241666666668,2205,13439,TRUE,11234
ARIMAX: surveillance + seasonal,2025-11-29,2,2025-12-13,US,11156,11152,4,16,1121.1058333333333,381,21923,TRUE,21542
ARIMAX: surveillance + seasonal,2025-11-29,3,2025-12-20,US,21083,14315,6768,45805824,3725.395833333334,0,28886,TRUE,28886
ARIMAX: surveillance + seasonal,2025-12-06,1,2025-12-13,US,11156,10521,635,403225,656.1816666666667,4953,16089,TRUE,11136
ARIMAX: surveillance + seasonal,2025-12-06,2,2025-12-20,US,21083,13604,7479,55935441,4395.389166666666,2920,24288,TRUE,21368
ARIMAX: surveillance + seasonal,2025-12-06,3,2025-12-27,US,37602,16382,21220,450288400,15927.104583333334,1916,30849,FALSE,28933
ARIMAX: surveillance + seasonal,2025-12-13,1,2025-12-20,US,21083,14676,6407,41049649,4399.123333333334,9154,20198,FALSE,11044
ARIMAX: surveillance + seasonal,2025-12-13,2,2025-12-27,US,37602,17583,20019,400760361,16143.329583333332,6987,28178,FALSE,21191
ARIMAX: surveillance + seasonal,2025-12-13,3,2026-01-03,US,42634,19703,22931,525830761,17683.32083333333,5357,34049,FALSE,28692
ARIMAX: surveillance + seasonal,2025-12-20,1,2025-12-27,US,37602,28356,9246,85488516,7159.869166666667,22653,34059,FALSE,11406
ARIMAX: surveillance + seasonal,2025-12-20,2,2026-01-03,US,42634,31594,11040,121881600,7211.898749999999,20700,42489,FALSE,21789
ARIMAX: surveillance + seasonal,2025-12-20,3,2026-01-10,US,29933,29798,135,18225,1537.9608333333335,15143,44453,TRUE,29310
ARIMAX: surveillance + seasonal,2025-12-27,1,2026-01-03,US,42634,47657,5023,25230529,3078.3654166666656,41593,53722,TRUE,12129
ARIMAX: surveillance + seasonal,2025-12-27,2,2026-01-10,US,29933,47282,17349,300987801,12956.417916666667,35274,59289,FALSE,24015
ARIMAX: surveillance + seasonal,2025-12-27,3,2026-01-17,US,19754,44224,24470,598780900,18479.805833333332,27849,60599,FALSE,32750
ARIMAX: surveillance + seasonal,2026-01-03,1,2026-01-10,US,29933,38638,8705,75777025,6460.081249999999,32502,44773,FALSE,12271
ARIMAX: surveillance + seasonal,2026-01-03,2,2026-01-17,US,19754,34753,14999,224970001,10664.967499999999,22905,46601,FALSE,23696
ARIMAX: surveillance + seasonal,2026-01-03,3,2026-01-24,US,16819,33444,16625,276390625,11029.700833333334,17670,49218,FALSE,31548
ARIMAX: surveillance + seasonal,2026-01-10,1,2026-01-17,US,19754,19789,35,1225,668.2404166666666,13402,26175,TRUE,12773
ARIMAX: surveillance + seasonal,2026-01-10,2,2026-01-24,US,16819,18290,1471,2163841,1495.4325,5640,30940,TRUE,25300
ARIMAX: surveillance + seasonal,2026-01-10,3,2026-01-31,US,15751,19963,4212,17740944,2601.0070833333334,3267,36660,TRUE,33393
ARIMAX: surveillance + seasonal,2026-01-17,1,2026-01-24,US,16819,18234,1415,2002225,925.8345833333334,11899,24570,TRUE,12671
ARIMAX: surveillance + seasonal,2026-01-17,2,2026-01-31,US,15751,19911,4160,17305600,2353.0724999999998,7359,32463,TRUE,25104
ARIMAX: surveillance + seasonal,2026-01-17,3,2026-02-07,US,16121,19175,3054,9326916,2222.392916666667,2603,35746,TRUE,33143
ARIMAX: surveillance + seasonal,2026-01-24,1,2026-01-31,US,15751,17339,1588,2521744,980.4658333333335,11044,23634,TRUE,12590
ARIMAX: surveillance + seasonal,2026-01-24,2,2026-02-07,US,16121,16270,149,22201,1309.6283333333333,3818,28722,TRUE,24904
ARIMAX: surveillance + seasonal,2026-01-24,3,2026-02-14,US,16436,16940,504,254016,1753.7579166666667,489,33392,TRUE,32903
ARIMAX: surveillance + seasonal,2026-01-31,1,2026-02-07,US,16121,13178,2943,8661249,1622.2387500000002,6923,19434,TRUE,12511
ARIMAX: surveillance + seasonal,2026-01-31,2,2026-02-14,US,16436,13499,2937,8625969,1867.3766666666668,1091,25907,TRUE,24816
ARIMAX: surveillance + seasonal,2026-01-31,3,2026-02-21,US,14731,18053,3322,11035684,2282.704583333333,1642,34465,TRUE,32823
ARIMAX: surveillance + seasonal,2026-02-07,1,2026-02-14,US,16436,18650,2214,4901796,1236.1841666666667,12413,24887,TRUE,12474
ARIMAX: surveillance + seasonal,2026-02-07,2,2026-02-21,US,14731,23158,8427,71014329,4916.044583333333,10798,35519,TRUE,24721
ARIMAX: surveillance + seasonal,2026-02-07,3,2026-02-28,US,11159,26077,14918,222546724,9443.05875,9795,42360,TRUE,32565
ARIMAX: surveillance + seasonal,2026-02-14,1,2026-02-21,US,14731,19258,4527,20493729,2689.3395833333334,13045,25472,TRUE,12427
ARIMAX: surveillance + seasonal,2026-02-14,2,2026-02-28,US,11159,22079,10920,119246400,6849.535416666668,9820,34337,TRUE,24517
ARIMAX: surveillance + seasonal,2026-02-14,3,2026-03-07,US,9598,24347,14749,217533001,9333.0275,8233,40461,TRUE,32228
ARIMAX: surveillance + seasonal,2026-02-21,1,2026-02-28,US,11159,14523,3364,11316496,1872.9595833333335,8276,20769,TRUE,12493
ARIMAX: surveillance + seasonal,2026-02-21,2,2026-03-07,US,9598,16560,6962,48469444,3910.592083333333,4200,28921,TRUE,24721
ARIMAX: surveillance + seasonal,2026-02-21,3,2026-03-14,US,7793,18906,11113,123498769,6498.110833333333,2745,35067,TRUE,32322
ARIMAX: surveillance + seasonal,2026-02-28,1,2026-03-07,US,9598,10981,1383,1912689,907.7541666666667,4749,17213,TRUE,12464
ARIMAX: surveillance + seasonal,2026-02-28,2,2026-03-14,US,7793,13355,5562,30935844,3055.737916666667,897,25814,TRUE,24917
ARIMAX: surveillance + seasonal,2026-02-28,3,2026-03-21,US,6088,15678,9590,91968100,5414.97,0,32142,TRUE,32142
ARIMAX: surveillance + seasonal,2026-03-07,1,2026-03-14,US,7793,10928,3135,9828225,1735.199166666667,4734,17122,TRUE,12388
ARIMAX: surveillance + seasonal,2026-03-07,2,2026-03-21,US,6088,13196,7108,50523664,4004.0241666666666,796,25596,TRUE,24800
ARIMAX: surveillance + seasonal,2026-03-07,3,2026-03-28,US,3306,14979,11673,136258929,6881.165416666667,0,31405,TRUE,31405
ARIMAX: surveillance + seasonal,2026-03-14,1,2026-03-21,US,6088,7533,1445,2088025,925.3225000000001,1344,13722,TRUE,12378
ARIMAX: surveillance + seasonal,2026-03-14,2,2026-03-28,US,3306,8931,5625,31640625,3075.882916666666,0,21355,TRUE,21355
ARIMAX: surveillance + seasonal,2026-03-14,3,2026-04-04,US,2901,10892,7991,63856081,4381.791666666667,0,27378,TRUE,27378
ARIMAX: surveillance + seasonal,2026-03-21,1,2026-03-28,US,3306,6333,3027,9162729,1672.2308333333337,180,12486,TRUE,12306
ARIMAX: surveillance + seasonal,2026-03-21,2,2026-04-04,US,2901,8131,5230,27352900,2847.6633333333334,0,20516,TRUE,20516
ARIMAX: surveillance + seasonal,2026-03-21,3,2026-04-11,US,2235,9711,7476,55890576,4064.4583333333335,0,26186,TRUE,26186
ARIMAX: surveillance + seasonal,2026-03-28,1,2026-04-04,US,2901,2655,246,60516,620.4841666666667,0,8802,TRUE,8802
ARIMAX: surveillance + seasonal,2026-03-28,2,2026-04-11,US,2235,3843,1608,2585664,1336.4204166666666,0,16235,TRUE,16235
ARIMAX: surveillance + seasonal,2026-03-28,3,2026-04-18,US,1941,5690,3749,14055001,2262.169583333333,0,22225,TRUE,22225
ARIMAX: surveillance + seasonal,2026-04-04,1,2026-04-11,US,2235,4290,2055,4223025,1148.0725,0,10396,TRUE,10396
ARIMAX: surveillance + seasonal,2026-04-04,2,2026-04-18,US,1941,6171,4230,17892900,2313.3175,0,18476,TRUE,18476
ARIMAX: surveillance + seasonal,2026-04-04,3,2026-04-25,US,1877,7072,5195,26988025,2866.7312500000007,0,23487,TRUE,23487
ARIMAX: surveillance + seasonal,2026-04-11,1,2026-04-18,US,1941,2467,526,276676,641.9250000000001,0,8548,TRUE,8548
ARIMAX: surveillance + seasonal,2026-04-11,2,2026-04-25,US,1877,3116,1239,1535121,1213.6633333333334,0,15370,TRUE,15370
ARIMAX: surveillance + seasonal,2026-04-11,3,2026-05-02,US,1649,3994,2345,5499025,1740.1570833333335,0,20365,TRUE,20365
ARIMAX: surveillance + seasonal,2026-04-18,1,2026-04-25,US,1877,2171,294,86436,594.9350000000001,0,8212,TRUE,8212
ARIMAX: surveillance + seasonal,2026-04-18,2,2026-05-02,US,1649,2979,1330,1768900,1212.1449999999998,0,15162,TRUE,15162
ARIMAX: surveillance + seasonal,2026-04-18,3,2026-05-09,US,1473,3397,1924,3701776,1591.6733333333332,0,19680,TRUE,19680
ARIMAX: surveillance + seasonal,2026-04-25,1,2026-05-02,US,1649,2453,804,646416,684.3649999999999,0,8456,TRUE,8456
ARIMAX: surveillance + seasonal,2026-04-25,2,2026-05-09,US,1473,2836,1363,1857769,1200.4512500000003,0,14945,TRUE,14945
ARIMAX: surveillance + seasonal,2026-04-25,3,2026-05-16,US,1306,2774,1468,2155024,1442.1012499999997,0,18967,TRUE,18967
ARIMAX: surveillance + seasonal,2026-05-02,1,2026-05-09,US,1473,1393,80,6400,517.7333333333333,0,7360,TRUE,7360
ARIMAX: surveillance + seasonal,2026-05-02,2,2026-05-16,US,1306,1239,67,4489,850.99375,0,13275,TRUE,13275
ARIMAX: surveillance + seasonal,2026-05-02,3,2026-05-23,US,1250,1040,210,44100,1053.615,0,17134,TRUE,17134
ARIMAX: surveillance + seasonal,2026-05-09,1,2026-05-16,US,1306,1382,76,5776,513.8908333333334,0,7310,TRUE,7310
ARIMAX: surveillance + seasonal,2026-05-09,2,2026-05-23,US,1250,1191,59,3481,838.8079166666666,0,13151,TRUE,13151
ARIMAX: surveillance + seasonal,2026-05-09,3,2026-05-30,US,1060,627,433,187489,988.55125,0,16619,TRUE,16619
ARIMAX: surveillance + seasonal,2026-05-16,1,2026-05-23,US,1250,1056,194,37636,488.9075,0,6948,TRUE,6948
ARIMAX: surveillance + seasonal,2026-05-16,2,2026-05-30,US,1060,485,575,330625,759.3920833333333,0,12371,TRUE,12371
ARIMAX: surveillance + seasonal,2026-05-16,3,2026-06-06,US,1011,0,1011,1022121,880.4445833333334,0,15605,TRUE,15605
Calibrated ARIMAX,2025-09-27,1,2025-10-04,US,976,1672,696,484416,623.87375,0,7721,TRUE,7721
Calibrated ARIMAX,2025-09-27,2,2025-10-11,US,1016,3339,2323,5396329,1436.8783333333338,0,14810,TRUE,14810
Calibrated ARIMAX,2025-09-27,3,2025-10-18,US,1119,5520,4401,19368801,2442.0333333333333,0,20866,TRUE,20866
Calibrated ARIMAX,2025-10-04,1,2025-10-11,US,1016,2380,1364,1860496,835.5870833333333,0,8367,TRUE,8367
Calibrated ARIMAX,2025-10-04,2,2025-10-18,US,1119,4533,3414,11655396,1892.5937500000007,0,15883,TRUE,15883
Calibrated ARIMAX,2025-10-04,3,2025-10-25,US,1199,6983,5784,33454656,3118.5249999999996,0,22158,TRUE,22158
Calibrated ARIMAX,2025-10-11,1,2025-10-18,US,1119,2349,1230,1512900,787.1608333333335,0,8284,TRUE,8284
Calibrated ARIMAX,2025-10-11,2,2025-10-25,US,1199,4709,3510,12320100,1938.5679166666666,0,15977,TRUE,15977
Calibrated ARIMAX,2025-10-11,3,2025-11-01,US,1358,7573,6215,38626225,3350.5387499999993,0,22663,TRUE,22663
Calibrated ARIMAX,2025-10-18,1,2025-10-25,US,1199,2652,1453,2111209,870.6758333333333,0,8536,TRUE,8536
Calibrated ARIMAX,2025-10-18,2,2025-11-01,US,1358,5340,3982,15856324,2163.566666666666,0,16524,TRUE,16524
Calibrated ARIMAX,2025-10-18,3,2025-11-08,US,1787,8494,6707,44983849,3637.245000000001,0,23482,TRUE,23482
