reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.85,2356
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.9,2384
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.95,2463
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.975,2634
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.99,20975
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.01,348
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.025,815
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.05,848
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.1,968
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.15,994
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.2,1029
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.25,1036
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.3,1049
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.35,1101
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.4,1107
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.45,1129
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.5,1140
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.55,1167
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.6,1178
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.65,1188
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.7,1219
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.75,1301
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.8,1306
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.85,1310
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.9,1358
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.95,1445
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.975,1747
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.99,9639
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.01,317
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.025,605
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.05,876
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.1,1010
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.15,1097
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.2,1191
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.25,1242
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.3,1260
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.35,1304
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.4,1319
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.45,1370
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.5,1411
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.55,1416
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.6,1471
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.65,1479
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.7,1480
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.75,1660
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.8,1739
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.85,1810
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.9,2019
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.95,2057
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.975,2116
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.99,12555
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.01,347
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.025,633
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.05,861
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.1,1060
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.15,1136
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.2,1334
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.25,1496
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.3,1543
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.35,1694
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.4,1731
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.45,1774
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.5,1894
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.55,2000
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.6,2002
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.65,2009
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.7,2040
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.75,2378
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.8,2589
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.85,2700
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.9,2818
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.95,2961
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.975,3069
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.99,18378
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.01,353
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.025,767
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.05,860
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.1,971
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.15,1015
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.2,1023
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.25,1050
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.3,1056
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.35,1081
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.4,1117
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.45,1139
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.5,1154
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.55,1162
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.6,1211
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.65,1256
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.7,1285
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.75,1335
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.8,1406
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.85,1479
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.9,1512
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.95,1513
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.975,1778
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.99,9153
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.01,325
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.025,759
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.05,888
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.1,1097
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.15,1106
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.2,1173
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.25,1173
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.3,1187
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.35,1191
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.4,1298
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.45,1420
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.5,1456
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.55,1500
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.6,1542
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.65,1590
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.7,1777
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.75,1899
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.8,2040
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.85,2116
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.9,2118
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.95,2118
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.975,2730
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.99,14328
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.01,346
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.025,570
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.05,875
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.1,1035
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.15,1396
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.2,1454
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.25,1571
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.3,1895
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.35,1922
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.4,1924
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.45,2084
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.5,2211
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.55,2340
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.6,2389
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.65,2473
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.7,2529
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.75,2697
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.8,3135
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.85,3255
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.9,3534
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.95,3676
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.975,3705
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.99,18135
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.01,332
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.025,774
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.05,962
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.1,1156
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.15,1166
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.2,1173
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.25,1207
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.3,1209
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.35,1217
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.4,1219
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.45,1234
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.5,1242
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.55,1270
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.6,1283
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.65,1291
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.7,1324
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.75,1335
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.8,1376
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.85,1464
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.9,1685
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.95,1769
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.975,1835
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.99,9374
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.01,365
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.025,717
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.05,896
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.1,1094
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.15,1143
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.2,1388
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.25,1407
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.3,1503
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.35,1572
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.4,1635
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.45,1648
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.5,1699
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.55,1730
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.6,1805
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.65,2025
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.7,2086
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.75,2133
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.8,2169
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.85,2274
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.9,2343
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.95,2356
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.975,2700
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.99,11536
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.01,426
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.025,714
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.05,978
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.1,1039
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.15,1199
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.2,1561
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.25,1775
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.3,2186
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.35,2278
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.4,2310
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.45,2438
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.5,2509
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.55,2691
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.6,2727
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.65,2882
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.7,2918
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.75,2962
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.8,3390
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.85,3429
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.9,3856
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.95,4391
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.975,4572
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.99,22233
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,352
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,734
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,950
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,1112
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,1215
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,1281
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,1344
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,1364
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,1417
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,1418
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,1440
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,1471
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,1478
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,1503
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,1517
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,1520
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,1562
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,1623
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,1771
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,1788
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,1865
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,2233
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,8186
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,397
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,693
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,931
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,1116
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,1228
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,1599
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,1602
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,1611
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,1646
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,1700
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,1723
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,1793
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,1902
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,1907
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,1981
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,2080
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,2131
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,2170
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,2272
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,2537
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,2643
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,2795
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,11566
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,594
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,910
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,1047
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,1517
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,1609
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,1646
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,1788
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,2006
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,2155
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,2428
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,2546
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,2560
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,2605
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,2658
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,2879
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,3062
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,3110
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,3286
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,3413
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,3446
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,3920
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,4123
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,17140
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.01,393
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.025,790
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.05,956
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.1,1142
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.15,1418
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.2,1474
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.25,1479
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.3,1605
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.35,1639
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.4,1661
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.45,1667
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.5,1693
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.55,1702
