reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.35,1424
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.4,1696
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.45,2138
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.5,2574
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.55,3053
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.6,3465
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.65,3897
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.7,4357
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.75,4881
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.8,5429
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.85,6090
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.9,6923
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.95,8230
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.975,9302
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.99,13893
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.01,175
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.025,368
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.05,444
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.1,475
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.15,504
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.2,507
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.25,596
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.3,718
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.35,895
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.4,1089
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.45,1259
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.5,1411
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.55,1571
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.6,1736
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.65,1893
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.7,2102
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.75,2308
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.8,2510
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.85,2767
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.9,3059
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.95,3490
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.975,3937
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.99,6020
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.01,199
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.025,339
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.05,457
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.1,498
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.15,515
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.2,531
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.25,755
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.3,1012
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.35,1232
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.4,1424
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.45,1740
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.5,2038
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.55,2339
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.6,2634
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.65,2985
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.7,3333
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.75,3708
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.8,4146
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.85,4599
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.9,5237
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.95,6119
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.975,7009
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.99,10213
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.01,186
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.025,331
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.05,401
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.1,512
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.15,521
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.2,745
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.25,1105
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.3,1396
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.35,1723
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.4,2096
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.45,2436
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.5,2845
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.55,3269
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.6,3678
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.65,4120
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.7,4572
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.75,5082
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.8,5790
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.85,6490
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.9,7416
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.95,8749
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.975,9849
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.99,13978
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.01,169
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.025,343
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.05,442
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.1,476
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.15,524
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.2,534
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.25,612
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.3,770
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.35,952
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.4,1117
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.45,1295
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.5,1447
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.55,1608
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.6,1762
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.65,1925
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.7,2120
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.75,2312
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.8,2520
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.85,2765
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.9,3077
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.95,3563
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.975,4060
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.99,6044
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.01,210
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.025,324
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.05,417
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.1,498
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.15,520
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.2,602
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.25,832
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.3,1063
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.35,1274
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.4,1573
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.45,1868
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.5,2186
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.55,2591
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.6,2928
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.65,3244
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.7,3585
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.75,3941
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.8,4358
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.85,4893
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.9,5653
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.95,6502
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.975,7460
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.99,10979
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.01,164
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.025,326
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.05,408
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.1,504
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.15,538
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.2,843
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.25,1298
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.3,1682
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.35,2006
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.4,2336
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.45,2720
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.5,3127
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.55,3590
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.6,4043
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.65,4585
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.7,5078
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.75,5750
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.8,6419
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.85,7045
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.9,7935
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.95,9120
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.975,10275
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.99,14483
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.01,178
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.025,344
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.05,468
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.1,529
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.15,537
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.2,569
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.25,730
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.3,936
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.35,1132
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.4,1289
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.45,1441
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.5,1627
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.55,1781
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.6,1938
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.65,2126
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.7,2327
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.75,2522
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.8,2778
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.85,3043
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.9,3432
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.95,3893
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.975,4371
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.99,6579
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.01,207
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.025,301
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.05,482
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.1,535
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.15,576
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.2,782
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.25,1043
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.3,1340
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.35,1572
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.4,1894
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.45,2206
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.5,2494
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.55,2798
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.6,3154
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.65,3510
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.7,3833
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.75,4178
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.8,4565
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.85,5027
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.9,5643
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.95,6723
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.975,7722
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.99,11959
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.01,224
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.025,312
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.05,406
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.1,480
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.15,662
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.2,1162
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.25,1546
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.3,1928
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.35,2227
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.4,2580
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.45,3158
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.5,3600
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.55,4015
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.6,4535
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.65,4989
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.7,5467
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.75,6089
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.8,6658
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.85,7395
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.9,8171
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.95,9444
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.975,10891
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.99,14072
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,164
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,390
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,496
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,580
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,603
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,725
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,891
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,1128
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,1290
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,1466
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,1622
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,1795
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,1945
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,2101
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,2266
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,2461
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,2639
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,2851
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,3101
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,3553
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,4026
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,4495
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,6386
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,232
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,336
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,460
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,516
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,622
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,921
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,1237
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,1579
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,1803
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,2134
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,2487
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,2814
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,3131
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,3444
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,3767
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,4138
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,4490
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,4886
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,5334
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,5912
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,6969
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,7950
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,10799
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,324
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,342
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,429
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,446
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,622
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,1114
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,1558
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,1871
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,2281
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,2780
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,3282
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,3722
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,4139
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,4549
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,5025
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,5472
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,6016
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,6687
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,7304
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,8090
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,9828
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,11255
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,14909
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.01,190
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.025,372
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.05,499
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.1,600
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.15,702
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.2,901
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.25,1095
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.3,1348
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.35,1514
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.4,1671
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.45,1830
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.5,1997
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.55,2164
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.6,2322
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,2569
