reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
2026-04-04,3,2026-04-25,US,1877,3664,1787,3193369,5359.705565529623,0,15130,TRUE,15130
2026-04-11,1,2026-04-18,US,1941,1354,587,344569,1792.1131059245959,0,5101,TRUE,5101
2026-04-11,2,2026-04-25,US,1877,1063,814,662596,2831.592459605027,0,9073,TRUE,9073
2026-04-11,3,2026-05-02,US,1649,1106,543,294849,3513.2459605026925,0,12550,TRUE,12550
2026-04-18,1,2026-04-25,US,1877,2167,290,84100,1699.3070017953323,0,5908,TRUE,5908
2026-04-18,2,2026-05-02,US,1649,2360,711,505521,3318.181328545781,0,10357,TRUE,10357
2026-04-18,3,2026-05-09,US,1473,2394,921,848241,4342.9605026929985,0,13821,TRUE,13821
2026-04-25,1,2026-05-02,US,1649,1816,167,27889,1624.8043087971273,0,5550,TRUE,5550
2026-04-25,2,2026-05-09,US,1473,1769,296,87616,2962.294434470377,0,9752,TRUE,9752
2026-04-25,3,2026-05-16,US,1306,1705,399,159201,3840.922800718133,0,13114,TRUE,13114
2026-05-02,1,2026-05-09,US,1473,1453,20,400,1542.0305206463197,0,5181,TRUE,5181
2026-05-02,2,2026-05-16,US,1306,1340,34,1156,2715.960502692998,0,9310,TRUE,9310
2026-05-02,3,2026-05-23,US,1250,1410,160,25600,3631.7612208258524,0,12799,TRUE,12799
2026-05-09,1,2026-05-16,US,1306,1378,72,5184,1535.08078994614,0,5100,TRUE,5100
2026-05-09,2,2026-05-23,US,1250,1452,202,40804,2800.3087971274686,0,9408,TRUE,9408
2026-05-09,3,2026-05-30,US,1060,1461,401,160801,3704.6122082585275,0,12831,TRUE,12831
2026-05-16,1,2026-05-23,US,1250,1316,66,4356,1519.4919210053858,0,5031,TRUE,5031
2026-05-16,2,2026-05-30,US,1060,1304,244,59536,2728.238779174147,0,9247,TRUE,9247
2026-05-16,3,2026-06-06,US,1011,1278,267,71289,3555.0215439856374,0,12629,TRUE,12629
