reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
2026-03-07,1,2026-03-14,US,7793,10526,2733,7469289,1623.310416666667,6771,14282,TRUE,7511
2026-03-07,2,2026-03-21,US,6088,10904,4816,23193856,2734.5020833333333,2855,18952,TRUE,16097
2026-03-07,3,2026-03-28,US,3306,10475,7169,51394561,4094.9700000000007,0,21970,TRUE,21970
2026-03-14,1,2026-03-21,US,6088,5774,314,98596,424.1470833333333,2012,9535,TRUE,7523
2026-03-14,2,2026-03-28,US,3306,4726,1420,2016400,1040.6299999999999,0,12784,TRUE,12784
2026-03-14,3,2026-04-04,US,2901,5067,2166,4691556,1482.4866666666667,0,16582,TRUE,16582
2026-03-21,1,2026-03-28,US,3306,5312,2006,4024036,1115.2033333333331,1557,9067,TRUE,7510
2026-03-21,2,2026-04-04,US,2901,5729,2828,7997584,1568.2695833333337,0,13773,TRUE,13773
2026-03-21,3,2026-04-11,US,2235,5940,3705,13727025,2063.1275,0,17434,TRUE,17434
2026-03-28,1,2026-04-04,US,2901,1978,923,851929,561.9966666666667,0,5734,TRUE,5734
2026-03-28,2,2026-04-11,US,2235,1717,518,268324,717.6608333333332,0,9760,TRUE,9760
2026-03-28,3,2026-04-18,US,1941,1654,287,82369,897.8175,0,13152,TRUE,13152
2026-04-04,1,2026-04-11,US,2235,3454,1219,1485961,691.5916666666666,0,7204,TRUE,7204
2026-04-04,2,2026-04-18,US,1941,3634,1693,2866249,1091.5512500000002,0,11659,TRUE,11659
2026-04-04,3,2026-04-25,US,1877,3664,1787,3193369,1318.3566666666668,0,15130,TRUE,15130
2026-04-11,1,2026-04-18,US,1941,1354,587,344569,440.37791666666664,0,5101,TRUE,5101
2026-04-11,2,2026-04-25,US,1877,1063,814,662596,691.0820833333333,0,9073,TRUE,9073
2026-04-11,3,2026-05-02,US,1649,1106,543,294849,837.9908333333333,0,12550,TRUE,12550
2026-04-18,1,2026-04-25,US,1877,2167,290,84100,406.46416666666664,0,5908,TRUE,5908
2026-04-18,2,2026-05-02,US,1649,2360,711,505521,799.7195833333332,0,10357,TRUE,10357
2026-04-18,3,2026-05-09,US,1473,2394,921,848241,1046.3037499999998,0,13821,TRUE,13821
2026-04-25,1,2026-05-02,US,1649,1816,167,27889,384.04833333333335,0,5550,TRUE,5550
2026-04-25,2,2026-05-09,US,1473,1769,296,87616,699.8325,0,9752,TRUE,9752
2026-04-25,3,2026-05-16,US,1306,1705,399,159201,908.0391666666666,0,13114,TRUE,13114
2026-05-02,1,2026-05-09,US,1473,1453,20,400,358.7129166666666,0,5181,TRUE,5181
2026-05-02,2,2026-05-16,US,1306,1340,34,1156,631.7458333333333,0,9310,TRUE,9310
2026-05-02,3,2026-05-23,US,1250,1410,160,25600,849.5379166666667,0,12799,TRUE,12799
2026-05-09,1,2026-05-16,US,1306,1378,72,5184,359.2666666666667,0,5100,TRUE,5100
2026-05-09,2,2026-05-23,US,1250,1452,202,40804,658.3216666666666,0,9408,TRUE,9408
2026-05-09,3,2026-05-30,US,1060,1461,401,160801,876.4870833333333,0,12831,TRUE,12831
2026-05-16,1,2026-05-23,US,1250,1316,66,4356,355.39875,0,5031,TRUE,5031
2026-05-16,2,2026-05-30,US,1060,1304,244,59536,643.3454166666667,0,9247,TRUE,9247
2026-05-16,3,2026-06-06,US,1011,1278,267,71289,836.1862500000001,0,12629,TRUE,12629
