model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
XGBoost quantile,2025-11-01,3,2025-11-22,US,3584,2715,869,755161,574.9195833333334,739,5576,TRUE,4837
XGBoost quantile,2025-11-08,1,2025-11-15,US,2487,2288,199,39601,127.45458333333333,1011,2678,TRUE,1667
XGBoost quantile,2025-11-08,2,2025-11-22,US,3584,2933,651,423801,431.81291666666675,727,4596,TRUE,3869
XGBoost quantile,2025-11-08,3,2025-11-29,US,5220,3801,1419,2013561,940.2466666666666,653,6445,TRUE,5792
XGBoost quantile,2025-11-15,1,2025-11-22,US,3584,2859,725,525625,416.4066666666667,772,3854,TRUE,3082
XGBoost quantile,2025-11-15,2,2025-11-29,US,5220,3770,1450,2102500,874.7574999999998,766,5992,TRUE,5226
XGBoost quantile,2025-11-15,3,2025-12-06,US,7449,5021,2428,5895184,1672.5624999999998,623,8301,TRUE,7678
XGBoost quantile,2025-11-22,1,2025-11-29,US,5220,4529,691,477481,482.04750000000007,796,5390,TRUE,4594
XGBoost quantile,2025-11-22,2,2025-12-06,US,7449,6069,1380,1904400,1138.5054166666666,685,7152,FALSE,6467
XGBoost quantile,2025-11-22,3,2025-12-13,US,11156,8705,2451,6007401,1810.0525,613,11459,TRUE,10846
XGBoost quantile,2025-11-29,1,2025-12-06,US,7449,6616,833,693889,584.4958333333333,782,7632,TRUE,6850
XGBoost quantile,2025-11-29,2,2025-12-13,US,11156,8410,2746,7540516,2057.5591666666664,680,10108,FALSE,9428
XGBoost quantile,2025-11-29,3,2025-12-20,US,21083,14217,6866,47141956,5855.942500000001,718,17976,FALSE,17258
XGBoost quantile,2025-12-06,1,2025-12-13,US,11156,9265,1891,3575881,1671.93,870,10214,FALSE,9344
XGBoost quantile,2025-12-06,2,2025-12-20,US,21083,14993,6090,37088100,5724.513750000001,697,17290,FALSE,16593
XGBoost quantile,2025-12-06,3,2025-12-27,US,37602,21330,16272,264777984,12733.92,693,31637,FALSE,30944
XGBoost quantile,2025-12-13,1,2025-12-20,US,21083,16656,4427,19598329,4018.6112499999995,806,19675,FALSE,18869
XGBoost quantile,2025-12-13,2,2025-12-27,US,37602,23019,14583,212663889,11454.822083333333,645,33472,FALSE,32827
XGBoost quantile,2025-12-13,3,2026-01-03,US,42634,22329,20305,412293025,15216.575833333336,735,35125,FALSE,34390
XGBoost quantile,2025-12-20,1,2025-12-27,US,37602,26545,11057,122257249,10459.664166666667,1094,29998,FALSE,28904
XGBoost quantile,2025-12-20,2,2026-01-03,US,42634,22859,19775,391050625,17052.69166666667,746,31504,FALSE,30758
XGBoost quantile,2025-12-20,3,2026-01-10,US,29933,18652,11281,127260961,6955.372083333333,662,31139,TRUE,30477
XGBoost quantile,2025-12-27,1,2026-01-03,US,42634,30773,11861,140683321,9304.544583333332,1000,37585,FALSE,36585
XGBoost quantile,2025-12-27,2,2026-01-10,US,29933,30814,881,776161,2144.294583333334,763,40644,TRUE,39881
XGBoost quantile,2025-12-27,3,2026-01-17,US,19754,31889,12135,147258225,6098.531666666667,664,43746,TRUE,43082
XGBoost quantile,2026-01-03,1,2026-01-10,US,29933,43347,13414,179935396,6652.277083333333,1712,49047,TRUE,47335
XGBoost quantile,2026-01-03,2,2026-01-17,US,19754,41328,21574,465437476,10118.918333333333,768,51342,TRUE,50574
XGBoost quantile,2026-01-03,3,2026-01-24,US,16819,38231,21412,458473744,11088.118333333334,701,49085,TRUE,48384
XGBoost quantile,2026-01-10,1,2026-01-17,US,19754,34224,14470,209380900,7901.166666666667,898,40194,TRUE,39296
XGBoost quantile,2026-01-10,2,2026-01-24,US,16819,35276,18457,340660849,9347.70875,725,42406,TRUE,41681
XGBoost quantile,2026-01-10,3,2026-01-31,US,15751,36083,20332,413390224,9490.910416666666,823,46454,TRUE,45631
XGBoost quantile,2026-01-17,1,2026-01-24,US,16819,23063,6244,38987536,3595.922499999999,980,28454,TRUE,27474
XGBoost quantile,2026-01-17,2,2026-01-31,US,15751,22748,6997,48958009,3222.28,709,36587,TRUE,35878
XGBoost quantile,2026-01-17,3,2026-02-07,US,16121,18456,2335,5452225,2142.0712499999995,737,31562,TRUE,30825
XGBoost quantile,2026-01-24,1,2026-01-31,US,15751,15735,16,256,513.3754166666666,816,25109,TRUE,24293
XGBoost quantile,2026-01-24,2,2026-02-07,US,16121,17553,1432,2050624,1480.219166666667,714,31854,TRUE,31140
XGBoost quantile,2026-01-24,3,2026-02-14,US,16436,19685,3249,10556001,2049.4825000000005,1242,32598,TRUE,31356
XGBoost quantile,2026-01-31,1,2026-02-07,US,16121,13318,2803,7856809,1937.5349999999999,928,20678,TRUE,19750
XGBoost quantile,2026-01-31,2,2026-02-14,US,16436,13994,2442,5963364,1747.9387499999996,865,26264,TRUE,25399
XGBoost quantile,2026-01-31,3,2026-02-21,US,14731,14592,139,19321,1150.25125,1123,27512,TRUE,26389
XGBoost quantile,2026-02-07,1,2026-02-14,US,16436,14422,2014,4056196,1057.8058333333333,741,20421,TRUE,19680
XGBoost quantile,2026-02-07,2,2026-02-21,US,14731,14023,708,501264,809.79,883,26069,TRUE,25186
XGBoost quantile,2026-02-07,3,2026-02-28,US,11159,10851,308,94864,627.9804166666668,728,26405,TRUE,25677
XGBoost quantile,2026-02-14,1,2026-02-21,US,14731,16252,1521,2313441,953.0270833333334,847,23220,TRUE,22373
XGBoost quantile,2026-02-14,2,2026-02-28,US,11159,13668,2509,6295081,1346.2995833333334,826,26057,TRUE,25231
XGBoost quantile,2026-02-14,3,2026-03-07,US,9598,10847,1249,1560001,732.15625,762,24629,TRUE,23867
XGBoost quantile,2026-02-21,1,2026-02-28,US,11159,12282,1123,1261129,757.2379166666665,1053,18880,TRUE,17827
XGBoost quantile,2026-02-21,2,2026-03-07,US,9598,11224,1626,2643876,1002.3874999999999,1029,24279,TRUE,23250
XGBoost quantile,2026-02-21,3,2026-03-14,US,7793,9297,1504,2262016,1003.6129166666666,788,24843,TRUE,24055
XGBoost quantile,2026-02-28,1,2026-03-07,US,9598,10352,754,568516,554.9495833333334,834,17733,TRUE,16899
XGBoost quantile,2026-02-28,2,2026-03-14,US,7793,9514,1721,2961841,1139.8345833333335,921,22714,TRUE,21793
XGBoost quantile,2026-02-28,3,2026-03-21,US,6088,8069,1981,3924361,1457.5325000000003,738,20918,TRUE,20180
XGBoost quantile,2026-03-07,1,2026-03-14,US,7793,7815,22,484,315.33750000000003,998,14378,TRUE,13380
XGBoost quantile,2026-03-07,2,2026-03-21,US,6088,6349,261,68121,404.93750000000006,957,17701,TRUE,16744
XGBoost quantile,2026-03-07,3,2026-03-28,US,3306,5768,2462,6061444,1825.7737499999996,806,20565,TRUE,19759
XGBoost quantile,2026-03-14,1,2026-03-21,US,6088,7304,1216,1478656,760.3070833333333,819,11968,TRUE,11149
XGBoost quantile,2026-03-14,2,2026-03-28,US,3306,6045,2739,7502121,2165.7266666666665,802,15918,TRUE,15116
XGBoost quantile,2026-03-14,3,2026-04-04,US,2901,5446,2545,6477025,1993.2158333333339,1205,18711,TRUE,17506
XGBoost quantile,2026-03-21,1,2026-03-28,US,3306,5449,2143,4592449,1558.4408333333333,991,9247,TRUE,8256
XGBoost quantile,2026-03-21,2,2026-04-04,US,2901,4842,1941,3767481,1248.9450000000002,1025,10703,TRUE,9678
XGBoost quantile,2026-03-21,3,2026-04-11,US,2235,4273,2038,4153444,1489.9349999999997,891,13041,TRUE,12150
XGBoost quantile,2026-03-28,1,2026-04-04,US,2901,3654,753,567009,434.8141666666667,865,4921,TRUE,4056
XGBoost quantile,2026-03-28,2,2026-04-11,US,2235,3251,1016,1032256,545.1474999999999,1070,5038,TRUE,3968
XGBoost quantile,2026-03-28,3,2026-04-18,US,1941,2366,425,180625,273.2233333333333,980,4264,TRUE,3284
XGBoost quantile,2026-04-04,1,2026-04-11,US,2235,2577,342,116964,218.41208333333336,951,4202,TRUE,3251
XGBoost quantile,2026-04-04,2,2026-04-18,US,1941,1714,227,51529,206.9979166666667,774,4225,TRUE,3451
XGBoost quantile,2026-04-04,3,2026-04-25,US,1877,1226,651,423801,305.6620833333333,721,3848,TRUE,3127
XGBoost quantile,2026-04-11,1,2026-04-18,US,1941,1808,133,17689,104.56416666666667,1084,3008,TRUE,1924
XGBoost quantile,2026-04-11,2,2026-04-25,US,1877,1433,444,197136,251.3691666666667,913,3089,TRUE,2176
XGBoost quantile,2026-04-11,3,2026-05-02,US,1649,1220,429,184041,218.13333333333333,615,3435,TRUE,2820
XGBoost quantile,2026-04-18,1,2026-04-25,US,1877,1671,206,42436,112.20375000000001,972,2229,TRUE,1257
XGBoost quantile,2026-04-18,2,2026-05-02,US,1649,1566,83,6889,110.72375000000001,824,2561,TRUE,1737
XGBoost quantile,2026-04-18,3,2026-05-09,US,1473,1182,291,84681,192.93833333333336,734,3426,TRUE,2692
XGBoost quantile,2026-04-25,1,2026-05-02,US,1649,1720,71,5041,67.08125,1103,2194,TRUE,1091
XGBoost quantile,2026-04-25,2,2026-05-09,US,1473,1553,80,6400,83.66541666666666,941,2528,TRUE,1587
XGBoost quantile,2026-04-25,3,2026-05-16,US,1306,1215,91,8281,149.10791666666668,667,3560,TRUE,2893
XGBoost quantile,2026-05-02,1,2026-05-09,US,1473,1544,71,5041,83.22208333333334,1072,2171,TRUE,1099
XGBoost quantile,2026-05-02,2,2026-05-16,US,1306,1342,36,1296,64.67666666666666,831,2263,TRUE,1432
XGBoost quantile,2026-05-02,3,2026-05-23,US,1250,1127,123,15129,126.17041666666667,770,2945,TRUE,2175
XGBoost quantile,2026-05-09,1,2026-05-16,US,1306,1211,95,9025,84.86249999999998,885,1827,TRUE,942
XGBoost quantile,2026-05-09,2,2026-05-23,US,1250,1082,168,28224,98.86375000000002,747,2032,TRUE,1285
XGBoost quantile,2026-05-09,3,2026-05-30,US,1060,956,104,10816,82.56333333333333,629,2219,TRUE,1590
XGBoost quantile,2026-05-16,1,2026-05-23,US,1250,1178,72,5184,60.39041666666665,846,1683,TRUE,837
XGBoost quantile,2026-05-16,2,2026-05-30,US,1060,1005,55,3025,49.16958333333333,773,1920,TRUE,1147
XGBoost quantile,2026-05-16,3,2026-06-06,US,1011,820,191,36481,104.88583333333334,619,1993,TRUE,1374
