reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.55,1372
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.6,1450
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.65,1491
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.7,1516
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.75,1683
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.8,1867
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.85,2019
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.9,2663
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.95,7351
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.975,23307
2025-09-27,wk inc flu hosp,2,2025-10-11,US,quantile,0.99,31666
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.01,262
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.025,265
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.05,361
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.1,722
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.15,763
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.2,827
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.25,837
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.3,863
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.35,890
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.4,989
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.45,991
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.5,1265
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.55,1313
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.6,1633
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.65,1634
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.7,1673
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.75,2178
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.8,2718
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.85,3050
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.9,3932
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.95,10353
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.975,28587
2025-09-27,wk inc flu hosp,3,2025-10-18,US,quantile,0.99,32585
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.01,336
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.025,338
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.05,660
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.1,781
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.15,784
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.2,793
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.25,830
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.3,833
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.35,858
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.4,982
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.45,998
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.5,1043
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.55,1063
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.6,1117
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.65,1135
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.7,1136
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.75,1146
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.8,1146
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.85,1316
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.9,2040
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.95,5811
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.975,18504
2025-10-04,wk inc flu hosp,1,2025-10-11,US,quantile,0.99,27313
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.01,270
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.025,286
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.05,401
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.1,573
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.15,686
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.2,772
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.25,957
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.3,962
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.35,969
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.4,1030
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.45,1062
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.5,1085
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.55,1174
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.6,1536
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.65,1835
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.7,2052
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.75,2086
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.8,2094
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.85,2365
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.9,2509
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.95,5891
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.975,27088
2025-10-04,wk inc flu hosp,2,2025-10-18,US,quantile,0.99,31666
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.01,262
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.025,266
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.05,364
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.1,698
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.15,782
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.2,815
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.25,830
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.3,900
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.35,924
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.4,1061
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.45,1188
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.5,1208
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.55,1307
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.6,1544
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.65,1671
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.7,1705
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.75,1752
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.8,1847
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.85,2272
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.9,2803
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.95,13142
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.975,30883
2025-10-04,wk inc flu hosp,3,2025-10-25,US,quantile,0.99,32585
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.01,338
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.025,358
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.05,793
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.1,843
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.15,850
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.2,854
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.25,875
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.3,955
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.35,1029
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.4,1032
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.45,1054
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.5,1104
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.55,1128
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.6,1230
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.65,1245
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.7,1315
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.75,1324
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.8,1333
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.85,1564
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.9,2139
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.95,9095
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.975,21227
2025-10-11,wk inc flu hosp,1,2025-10-18,US,quantile,0.99,27313
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.01,270
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.025,283
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.05,761
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.1,920
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.15,927
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.2,955
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.25,1011
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.3,1039
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.35,1078
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.4,1107
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.45,1327
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.5,1329
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.55,1339
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.6,1427
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.65,1446
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.7,1474
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.75,1488
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.8,1711
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.85,2099
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.9,2115
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.95,7033
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.975,21958
2025-10-11,wk inc flu hosp,2,2025-10-25,US,quantile,0.99,31551
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.01,262
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.025,297
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.05,908
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.1,953
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.15,1069
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.2,1160
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.25,1289
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.3,1293
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.35,1375
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.4,1400
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.45,1711
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.5,1958
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.55,1977
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.6,2386
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.65,2396
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.7,2430
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.75,2440
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.8,2564
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.85,3912
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.9,3928
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.95,13336
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.975,30051
2025-10-11,wk inc flu hosp,3,2025-11-01,US,quantile,0.99,32485
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.01,338
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.025,384
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.05,718
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.1,969
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.15,1026
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.2,1029
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.25,1037
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.3,1077
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.35,1080
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.4,1095
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.45,1169
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.5,1173
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.55,1186
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.6,1281
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.65,1336
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.7,1405
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.75,1672
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.8,1946
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.85,2100
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.9,2226
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.95,7331
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.975,21740
2025-10-18,wk inc flu hosp,1,2025-10-25,US,quantile,0.99,27313
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.01,270
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.025,280
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.05,882
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.1,997
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.15,1042
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.2,1117
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.25,1193
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.3,1248
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.35,1340
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.4,1376
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.45,1481
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.5,1544
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.55,1694
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.6,1809
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.65,1812
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.7,1843
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.75,1939
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.8,1998
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.85,2104
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.9,2370
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.95,8884
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.975,24031
2025-10-18,wk inc flu hosp,2,2025-11-01,US,quantile,0.99,31551
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.01,262
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.025,274
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.05,942
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.1,1049
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.15,1487
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.2,1840
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.25,2063
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.3,2135
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.35,2161
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.4,2380
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.45,2504
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.5,2563
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.55,2594
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.6,2610
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.65,2761
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.7,2820
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.75,3044
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.8,3189
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.85,3837
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.9,6038
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.95,11590
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.975,28721
2025-10-18,wk inc flu hosp,3,2025-11-08,US,quantile,0.99,31987
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.01,338
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.025,341
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.05,833
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.1,917
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.15,1106
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.2,1129
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.25,1161
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.3,1162
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.35,1191
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.4,1237
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.45,1342
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.5,1397
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.55,1446
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.6,1449
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.65,1483
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.7,1666
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.75,1687
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.8,1771
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.85,1825
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.9,2067
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.95,7458
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.975,22578
2025-10-25,wk inc flu hosp,1,2025-11-01,US,quantile,0.99,27313
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.01,270
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.025,282
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.05,765
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.1,987
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.15,1591
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.2,1762
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.25,1984
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.3,1989
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.35,2007
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.4,2032
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.45,2095
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.5,2105
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.55,2135
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.6,2152
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.65,2192
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.7,2244
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.75,2364
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.8,2566
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.85,2641
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.9,2781
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.95,6326
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.975,24936
2025-10-25,wk inc flu hosp,2,2025-11-08,US,quantile,0.99,32114
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.01,262
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.025,306
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.05,848
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.1,986
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.15,1240
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.2,2445
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.25,2534
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.3,2869
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.35,2940
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.4,3014
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.45,3172
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.5,3186
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.55,3207
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.6,3224
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.65,3261
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.7,4139
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.75,4141
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.8,4188
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.85,5230
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.9,5806
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.95,13403
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.975,25321
2025-10-25,wk inc flu hosp,3,2025-11-15,US,quantile,0.99,32172
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.01,338
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.025,364
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.05,777
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.1,1220
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.15,1297
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.2,1420
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.25,1481
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.3,1764
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.35,1849
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.4,1939
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.45,1954
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.5,1968
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.55,2067
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.6,2078
2025-11-01,wk inc flu hosp,1,2025-11-08,US,quantile,0.65,2123
