model,reference_date,horizon,target_end_date,location,observed,median,absolute_error,squared_error,wis,lower_95,upper_95,coverage_95,width_95
XGBoost + leading indicators,2025-11-15,3,2025-12-06,US,7449,5434,2015,4060225,1480.6454166666665,277,21216,TRUE,20939
XGBoost + leading indicators,2025-11-22,1,2025-11-29,US,5220,4359,861,741321,674.34,424,17900,TRUE,17476
XGBoost + leading indicators,2025-11-22,2,2025-12-06,US,7449,6191,1258,1582564,973.2329166666667,293,16134,TRUE,15841
XGBoost + leading indicators,2025-11-22,3,2025-12-13,US,11156,9370,1786,3189796,1156.4466666666667,282,21666,TRUE,21384
XGBoost + leading indicators,2025-11-29,1,2025-12-06,US,7449,6978,471,221841,472.16708333333327,357,16970,TRUE,16613
XGBoost + leading indicators,2025-11-29,2,2025-12-13,US,11156,11322,166,27556,799.3870833333335,392,14383,TRUE,13991
XGBoost + leading indicators,2025-11-29,3,2025-12-20,US,21083,20202,881,776161,1544.390416666667,279,24550,TRUE,24271
XGBoost + leading indicators,2025-12-06,1,2025-12-13,US,11156,11217,61,3721,742.1254166666666,448,16359,TRUE,15911
XGBoost + leading indicators,2025-12-06,2,2025-12-20,US,21083,18369,2714,7365796,2200.899166666667,419,23865,TRUE,23446
XGBoost + leading indicators,2025-12-06,3,2025-12-27,US,37602,31430,6172,38093584,5649.677916666667,295,36114,FALSE,35819
XGBoost + leading indicators,2025-12-13,1,2025-12-20,US,21083,16728,4355,18966025,3744.8520833333346,386,21935,TRUE,21549
XGBoost + leading indicators,2025-12-13,2,2025-12-27,US,37602,30396,7206,51926436,7703.985833333333,300,33360,FALSE,33060
XGBoost + leading indicators,2025-12-13,3,2026-01-03,US,42634,32107,10527,110817729,8141.853333333333,292,39604,FALSE,39312
XGBoost + leading indicators,2025-12-20,1,2025-12-27,US,37602,28991,8611,74149321,8481.71125,424,33159,FALSE,32735
XGBoost + leading indicators,2025-12-20,2,2026-01-03,US,42634,32325,10309,106275481,7598.392916666667,292,39675,FALSE,39383
XGBoost + leading indicators,2025-12-20,3,2026-01-10,US,29933,35906,5973,35676729,4332.76625,292,41037,TRUE,40745
XGBoost + leading indicators,2025-12-27,1,2026-01-03,US,42634,35818,6816,46457856,6010.087083333333,338,40701,FALSE,40363
XGBoost + leading indicators,2025-12-27,2,2026-01-10,US,29933,37853,7920,62726400,4790.339166666668,501,42793,TRUE,42292
XGBoost + leading indicators,2025-12-27,3,2026-01-17,US,19754,38470,18716,350288656,9416.920833333332,295,44863,TRUE,44568
XGBoost + leading indicators,2026-01-03,1,2026-01-10,US,29933,45788,15855,251381025,7885.1033333333335,358,51014,TRUE,50656
XGBoost + leading indicators,2026-01-03,2,2026-01-17,US,19754,39747,19993,399720049,10656.441666666664,489,50917,TRUE,50428
XGBoost + leading indicators,2026-01-03,3,2026-01-24,US,16819,42252,25433,646837489,12207.149583333334,393,48822,TRUE,48429
XGBoost + leading indicators,2026-01-10,1,2026-01-17,US,19754,36359,16605,275726025,9039.900416666667,374,42673,TRUE,42299
XGBoost + leading indicators,2026-01-10,2,2026-01-24,US,16819,38815,21996,483824016,11269.138333333334,309,47201,TRUE,46892
XGBoost + leading indicators,2026-01-10,3,2026-01-31,US,15751,38686,22935,526014225,11433.099166666669,299,48467,TRUE,48168
XGBoost + leading indicators,2026-01-17,1,2026-01-24,US,16819,26092,9273,85988529,5426.326666666667,463,35313,TRUE,34850
XGBoost + leading indicators,2026-01-17,2,2026-01-31,US,15751,37001,21250,451562500,10451.4725,337,48115,TRUE,47778
XGBoost + leading indicators,2026-01-17,3,2026-02-07,US,16121,39625,23504,552438016,11055.35083333333,298,47988,TRUE,47690
XGBoost + leading indicators,2026-01-24,1,2026-01-31,US,15751,21307,5556,30869136,3376.196666666667,500,32992,TRUE,32492
XGBoost + leading indicators,2026-01-24,2,2026-02-07,US,16121,36669,20548,422220304,9937.094583333334,520,50845,TRUE,50325
XGBoost + leading indicators,2026-01-24,3,2026-02-14,US,16436,41551,25115,630763225,11393.125000000002,287,51331,TRUE,51044
XGBoost + leading indicators,2026-01-31,1,2026-02-07,US,16121,19941,3820,14592400,2238.6979166666674,360,30521,TRUE,30161
XGBoost + leading indicators,2026-01-31,2,2026-02-14,US,16436,31844,15408,237406464,8453.758749999999,350,46451,TRUE,46101
XGBoost + leading indicators,2026-01-31,3,2026-02-21,US,14731,36315,21584,465869056,10898.263333333334,292,47320,TRUE,47028
XGBoost + leading indicators,2026-02-07,1,2026-02-14,US,16436,17942,1506,2268036,1086.1458333333333,444,25498,TRUE,25054
XGBoost + leading indicators,2026-02-07,2,2026-02-21,US,14731,19860,5129,26306641,3880.4500000000007,364,34624,TRUE,34260
XGBoost + leading indicators,2026-02-07,3,2026-02-28,US,11159,25348,14189,201327721,7549.1641666666665,482,37548,TRUE,37066
XGBoost + leading indicators,2026-02-14,1,2026-02-21,US,14731,17125,2394,5731236,1607.4629166666666,367,19696,TRUE,19329
XGBoost + leading indicators,2026-02-14,2,2026-02-28,US,11159,21413,10254,105144516,5625.755833333333,356,31070,TRUE,30714
XGBoost + leading indicators,2026-02-14,3,2026-03-07,US,9598,21563,11965,143161225,6038.650416666666,652,32589,TRUE,31937
XGBoost + leading indicators,2026-02-21,1,2026-02-28,US,11159,13410,2251,5067001,1563.6245833333335,489,19452,TRUE,18963
XGBoost + leading indicators,2026-02-21,2,2026-03-07,US,9598,15972,6374,40627876,3589.5191666666674,308,28154,TRUE,27846
XGBoost + leading indicators,2026-02-21,3,2026-03-14,US,7793,17149,9356,87534736,4965.402916666666,303,36296,TRUE,35993
XGBoost + leading indicators,2026-02-28,1,2026-03-07,US,9598,11117,1519,2307361,954.5795833333333,423,17182,TRUE,16759
XGBoost + leading indicators,2026-02-28,2,2026-03-14,US,7793,12261,4468,19963024,2516.5916666666667,354,27202,TRUE,26848
XGBoost + leading indicators,2026-02-28,3,2026-03-21,US,6088,13406,7318,53553124,3777.6425,320,32518,TRUE,32198
XGBoost + leading indicators,2026-03-07,1,2026-03-14,US,7793,8398,605,366025,617.6775000000001,380,20130,TRUE,19750
XGBoost + leading indicators,2026-03-07,2,2026-03-21,US,6088,7660,1572,2471184,1173.0320833333333,355,22668,TRUE,22313
XGBoost + leading indicators,2026-03-07,3,2026-03-28,US,3306,8783,5477,29997529,3361.629166666666,333,30197,TRUE,29864
XGBoost + leading indicators,2026-03-14,1,2026-03-21,US,6088,7381,1293,1671849,825.4358333333331,436,16318,TRUE,15882
XGBoost + leading indicators,2026-03-14,2,2026-03-28,US,3306,6853,3547,12581209,2071.23375,378,20975,TRUE,20597
XGBoost + leading indicators,2026-03-14,3,2026-04-04,US,2901,6725,3824,14622976,2611.3870833333335,308,31823,TRUE,31515
XGBoost + leading indicators,2026-03-21,1,2026-03-28,US,3306,5541,2235,4995225,1627.98375,422,13353,TRUE,12931
XGBoost + leading indicators,2026-03-21,2,2026-04-04,US,2901,5102,2201,4844401,1365.7916666666667,328,25166,TRUE,24838
XGBoost + leading indicators,2026-03-21,3,2026-04-11,US,2235,4160,1925,3705625,1397.4712499999998,431,23946,TRUE,23515
XGBoost + leading indicators,2026-03-28,1,2026-04-04,US,2901,2899,2,4,209.31875000000002,536,20589,TRUE,20053
XGBoost + leading indicators,2026-03-28,2,2026-04-11,US,2235,2637,402,161604,421.5249999999999,326,23472,TRUE,23146
XGBoost + leading indicators,2026-03-28,3,2026-04-18,US,1941,2715,774,599076,522.4362500000001,454,23169,TRUE,22715
XGBoost + leading indicators,2026-04-04,1,2026-04-11,US,2235,2492,257,66049,260.6483333333333,421,18581,TRUE,18160
XGBoost + leading indicators,2026-04-04,2,2026-04-18,US,1941,2292,351,123201,302.925,433,18905,TRUE,18472
XGBoost + leading indicators,2026-04-04,3,2026-04-25,US,1877,2092,215,46225,263.6466666666667,416,25686,TRUE,25270
XGBoost + leading indicators,2026-04-11,1,2026-04-18,US,1941,1970,29,841,161.6525,386,20676,TRUE,20290
XGBoost + leading indicators,2026-04-11,2,2026-04-25,US,1877,1711,166,27556,199.16875000000002,318,19927,TRUE,19609
XGBoost + leading indicators,2026-04-11,3,2026-05-02,US,1649,1536,113,12769,227.39874999999998,328,25055,TRUE,24727
XGBoost + leading indicators,2026-04-18,1,2026-04-25,US,1877,1700,177,31329,186.38583333333335,486,15278,TRUE,14792
XGBoost + leading indicators,2026-04-18,2,2026-05-02,US,1649,1607,42,1764,153.86958333333334,480,21983,TRUE,21503
XGBoost + leading indicators,2026-04-18,3,2026-05-09,US,1473,1262,211,44521,221.41333333333333,389,27005,TRUE,26616
XGBoost + leading indicators,2026-04-25,1,2026-05-02,US,1649,1683,34,1156,125.57541666666668,480,13411,TRUE,12931
XGBoost + leading indicators,2026-04-25,2,2026-05-09,US,1473,1494,21,441,156.51500000000001,565,19757,TRUE,19192
XGBoost + leading indicators,2026-04-25,3,2026-05-16,US,1306,1281,25,625,156.47375000000002,393,27062,TRUE,26669
XGBoost + leading indicators,2026-05-02,1,2026-05-09,US,1473,1484,11,121,130.7566666666667,459,14445,TRUE,13986
XGBoost + leading indicators,2026-05-02,2,2026-05-16,US,1306,1314,8,64,133.70874999999998,585,20836,TRUE,20251
XGBoost + leading indicators,2026-05-02,3,2026-05-23,US,1250,1226,24,576,150.89458333333334,408,21451,TRUE,21043
XGBoost + leading indicators,2026-05-09,1,2026-05-16,US,1306,1326,20,400,124.24208333333333,632,13947,TRUE,13315
XGBoost + leading indicators,2026-05-09,2,2026-05-23,US,1250,1208,42,1764,136.77125,537,17974,TRUE,17437
XGBoost + leading indicators,2026-05-09,3,2026-05-30,US,1060,1143,83,6889,159.14666666666668,511,21507,TRUE,20996
XGBoost + leading indicators,2026-05-16,1,2026-05-23,US,1250,1334,84,7056,122.62124999999999,537,15932,TRUE,15395
XGBoost + leading indicators,2026-05-16,2,2026-05-30,US,1060,1229,169,28561,143.22125,373,20840,TRUE,20467
XGBoost + leading indicators,2026-05-16,3,2026-06-06,US,1011,1277,266,70756,187.88625000000002,457,22198,TRUE,21741
